54931,Dale,Wisconsin,WI,Outagamie,44.4163,-88.4649,
54932,Eldorado,Wisconsin,WI,Fond du Lac,43.8415,-88.6388,
54933,Embarrass,Wisconsin,WI,Waupaca,44.6686,-88.7043,
54934,Eureka,Wisconsin,WI,Winnebago,44.0032,-88.8397,
54935,Fond Du Lac,Wisconsin,WI,Fond du Lac,43.7742,-88.4352,
54936,Fond Du Lac,Wisconsin,WI,Fond du Lac,43.7406,-88.523,
54937,Fond Du Lac,Wisconsin,WI,Fond du Lac,43.765,-88.6057,
54940,Fremont,Wisconsin,WI,Waupaca,44.2379,-88.8449,
54941,Green Lake,Wisconsin,WI,Green Lake,43.8444,-88.9685,
54942,Greenville,Wisconsin,WI,Outagamie,44.2997,-88.5696,
54943,Hancock,Wisconsin,WI,Waushara,44.1297,-89.5344,
54944,Hortonville,Wisconsin,WI,Outagamie,44.3273,-88.6281,
54945,Iola,Wisconsin,WI,Waupaca,44.5322,-89.1373,
54946,King,Wisconsin,WI,Waupaca,44.3365,-89.1463,
54947,Larsen,Wisconsin,WI,Winnebago,44.1984,-88.6963,
54948,Leopolis,Wisconsin,WI,Shawano,44.7812,-88.8722,
54949,Manawa,Wisconsin,WI,Waupaca,44.4701,-88.9164,
54950,Marion,Wisconsin,WI,Waupaca,44.6794,-88.8767,
54951,Medina,Wisconsin,WI,Outagamie,44.4163,-88.4649,
54952,Menasha,Wisconsin,WI,Winnebago,44.2112,-88.4175,
54956,Neenah,Wisconsin,WI,Winnebago,44.1811,-88.4792,
54957,Neenah,Wisconsin,WI,Winnebago,44.1989,-88.6789,
54960,Neshkoro,Wisconsin,WI,Marquette,43.8989,-89.2336,
54961,New London,Wisconsin,WI,Waupaca,44.3928,-88.7554,
54962,Ogdensburg,Wisconsin,WI,Waupaca,44.4268,-88.9932,
54963,Omro,Wisconsin,WI,Winnebago,44.0357,-88.7519,
54964,Pickett,Wisconsin,WI,Winnebago,43.9009,-88.7135,
54965,Pine River,Wisconsin,WI,Waushara,44.1604,-89.0404,
54966,Plainfield,Wisconsin,WI,Waushara,44.2091,-89.4559,
54967,Poy Sippi,Wisconsin,WI,Waushara,44.131,-88.9836,
54968,Princeton,Wisconsin,WI,Green Lake,43.8438,-89.1249,
54969,Readfield,Wisconsin,WI,Waupaca,44.27,-88.7755,
54970,Redgranite,Wisconsin,WI,Waushara,44.0438,-89.0981,
54971,Ripon,Wisconsin,WI,Fond du Lac,43.8454,-88.8424,
54974,Rosendale,Wisconsin,WI,Fond du Lac,43.7889,-88.6417,
54975,Royalton,Wisconsin,WI,Waupaca,44.4619,-88.915,
54976,Saxeville,Wisconsin,WI,Waushara,44.2093,-89.0969,
54977,Scandinavia,Wisconsin,WI,Waupaca,44.4604,-89.165,
54978,Tilleda,Wisconsin,WI,Shawano,44.796,-88.8984,
54979,Van Dyne,Wisconsin,WI,Fond du Lac,43.8734,-88.51,
54980,Waukau,Wisconsin,WI,Winnebago,43.9886,-88.7712,
54981,Waupaca,Wisconsin,WI,Waupaca,44.3481,-89.1101,
54982,Wautoma,Wisconsin,WI,Waushara,44.0656,-89.2666,
54983,Weyauwega,Wisconsin,WI,Waupaca,44.321,-88.941,
54984,Wild Rose,Wisconsin,WI,Waushara,44.1834,-89.1953,
54985,Winnebago,Wisconsin,WI,Winnebago,44.0706,-88.5178,
54986,Winneconne,Wisconsin,WI,Winnebago,44.1187,-88.7214,
54990,Iola,Wisconsin,WI,Waupaca,44.4619,-88.915,
55001,Afton,Minnesota,MN,Washington,44.8696,-92.8234,
55002,Almelund,Minnesota,MN,Chisago,45.5134,-92.8942,
55003,Bayport,Minnesota,MN,Washington,45.0214,-92.7844,
55004,Beroun,Minnesota,MN,,45.8283,-92.9705,
55005,Bethel,Minnesota,MN,Anoka,45.3887,-93.2315,
55006,Braham,Minnesota,MN,Isanti,45.7175,-93.2037,
55007,Brook Park,Minnesota,MN,Pine,45.9474,-93.0736,
55008,Cambridge,Minnesota,MN,Isanti,45.5576,-93.2889,
55009,Cannon Falls,Minnesota,MN,Goodhue,44.496,-92.864,
55010,Castle Rock,Minnesota,MN,Dakota,44.5472,-93.1531,
55011,Cedar,Minnesota,MN,Anoka,45.3414,-93.235,
55012,Center City,Minnesota,MN,Chisago,45.4482,-92.7894,
55013,Chisago City,Minnesota,MN,Chisago,45.3611,-92.8921,
55014,Circle Pines,Minnesota,MN,Anoka,45.1528,-93.144,
55016,Cottage Grove,Minnesota,MN,Washington,44.8308,-92.9393,
55017,Dalbo,Minnesota,MN,Isanti,45.6787,-93.4419,
55018,Dennison,Minnesota,MN,Goodhue,44.4265,-92.9554,
55019,Dundas,Minnesota,MN,Rice,44.3955,-93.2037,
55020,Elko,Minnesota,MN,Scott,44.5894,-93.3836,
55021,Faribault,Minnesota,MN,Rice,44.2945,-93.2818,
55024,Farmington,Minnesota,MN,Dakota,44.6628,-93.1539,
55025,Forest Lake,Minnesota,MN,Washington,45.2685,-92.9749,
55026,Frontenac,Minnesota,MN,Goodhue,44.52,-92.3582,
55027,Goodhue,Minnesota,MN,Goodhue,44.4022,-92.5717,
55029,Grandy,Minnesota,MN,Isanti,45.6422,-93.2011,
55030,Grasston,Minnesota,MN,Pine,45.8566,-93.0813,
55031,Hampton,Minnesota,MN,Dakota,44.6028,-92.9467,
55032,Harris,Minnesota,MN,Chisago,45.5962,-93.0395,
55033,Hastings,Minnesota,MN,Dakota,44.7129,-92.8637,
55036,Henriette,Minnesota,MN,Pine,45.8712,-93.1196,
55037,Hinckley,Minnesota,MN,Pine,46.0189,-92.8993,
55038,Hugo,Minnesota,MN,Washington,45.1824,-92.9452,
55040,Isanti,Minnesota,MN,Isanti,45.4682,-93.2266,
55041,Lake City,Minnesota,MN,Wabasha,44.4305,-92.2838,
55042,Lake Elmo,Minnesota,MN,Washington,44.9946,-92.9056,
55043,Lakeland,Minnesota,MN,Washington,44.9394,-92.7716,
55044,Lakeville,Minnesota,MN,Dakota,44.6749,-93.2578,
55045,Lindstrom,Minnesota,MN,Chisago,45.3873,-92.8421,
55046,Lonsdale,Minnesota,MN,Rice,44.4477,-93.4252,
55047,Marine On Saint Croix,Minnesota,MN,Washington,45.1988,-92.8258,
55049,Medford,Minnesota,MN,Steele,44.1742,-93.2437,
55051,Mora,Minnesota,MN,Kanabec,45.8958,-93.2942,
55052,Morristown,Minnesota,MN,Rice,44.2342,-93.4525,
55053,Nerstrand,Minnesota,MN,Rice,44.3538,-93.0855,
55054,New Market,Minnesota,MN,Scott,44.5711,-93.3543,
55055,Newport,Minnesota,MN,Washington,44.8725,-92.9986,
55056,North Branch,Minnesota,MN,Chisago,45.5165,-92.9371,
55057,Northfield,Minnesota,MN,Rice,44.4587,-93.1668,
55060,Owatonna,Minnesota,MN,Steele,44.0805,-93.2191,
55063,Pine City,Minnesota,MN,Pine,45.8363,-92.9042,
55065,Randolph,Minnesota,MN,Dakota,44.5274,-93.0196,
55066,Red Wing,Minnesota,MN,Goodhue,44.5528,-92.5486,
55067,Rock Creek,Minnesota,MN,Pine,46.0747,-92.718,
55068,Rosemount,Minnesota,MN,Dakota,44.7378,-93.0685,
55069,Rush City,Minnesota,MN,Chisago,45.6845,-92.9979,
55070,Saint Francis,Minnesota,MN,Anoka,45.3903,-93.3598,
55071,Saint Paul Park,Minnesota,MN,Washington,44.8344,-92.9873,
55072,Sandstone,Minnesota,MN,Pine,46.1325,-92.589,
55073,Scandia,Minnesota,MN,Washington,45.2697,-92.8292,
55074,Shafer,Minnesota,MN,Chisago,45.3576,-92.7609,
55075,South Saint Paul,Minnesota,MN,Dakota,44.8881,-93.046,
55076,Inver Grove Heights,Minnesota,MN,Dakota,44.8288,-93.0391,
55077,Inver Grove Heights,Minnesota,MN,Dakota,44.8283,-93.094,
55078,Stacy,Minnesota,MN,Chisago,45.5134,-92.8942,
55079,Stacy,Minnesota,MN,Chisago,45.3975,-93.0177,
55080,Stanchfield,Minnesota,MN,Isanti,45.6675,-93.2433,
55082,Stillwater,Minnesota,MN,Washington,45.0614,-92.8474,
55083,Stillwater,Minnesota,MN,Washington,45.021,-92.9837,
55084,Taylors Falls,Minnesota,MN,Chisago,45.4576,-92.733,
55085,Vermillion,Minnesota,MN,Dakota,44.6748,-92.9683,
55087,Warsaw,Minnesota,MN,Rice,44.2485,-93.3949,
55088,Webster,Minnesota,MN,Rice,44.5003,-93.3826,
55089,Welch,Minnesota,MN,Goodhue,44.603,-92.7263,
55090,Willernie,Minnesota,MN,Washington,45.0535,-92.957,
55092,Wyoming,Minnesota,MN,Chisago,45.3364,-92.9675,
55101,Saint Paul,Minnesota,MN,Ramsey,44.9512,-93.0902,
55102,Saint Paul,Minnesota,MN,Ramsey,44.9372,-93.1209,
55103,Saint Paul,Minnesota,MN,Ramsey,44.9608,-93.1216,
55104,Saint Paul,Minnesota,MN,Ramsey,44.9532,-93.158,
55105,Saint Paul,Minnesota,MN,Ramsey,44.9347,-93.1651,
55106,Saint Paul,Minnesota,MN,Ramsey,44.9684,-93.0488,
55107,Saint Paul,Minnesota,MN,Ramsey,44.9325,-93.088,
55108,Saint Paul,Minnesota,MN,Ramsey,44.9806,-93.1771,
55109,Saint Paul,Minnesota,MN,Ramsey,45.0132,-93.0297,
55110,Saint Paul,Minnesota,MN,Ramsey,45.08,-93.0223,
55111,Saint Paul,Minnesota,MN,Hennepin,44.8828,-93.2007,
55112,Saint Paul,Minnesota,MN,Ramsey,45.0788,-93.1872,
55113,Saint Paul,Minnesota,MN,Ramsey,45.0139,-93.1571,
55114,Saint Paul,Minnesota,MN,Ramsey,44.968,-93.1981,
55115,Saint Paul,Minnesota,MN,Washington,45.071,-92.9391,
55116,Saint Paul,Minnesota,MN,Ramsey,44.914,-93.1727,
55117,Saint Paul,Minnesota,MN,Ramsey,44.9995,-93.0969,
55118,Saint Paul,Minnesota,MN,Dakota,44.8965,-93.1034,
55119,Saint Paul,Minnesota,MN,Ramsey,44.9414,-93.0107,
55120,Saint Paul,Minnesota,MN,Dakota,44.8704,-93.1434,
55121,Saint Paul,Minnesota,MN,Dakota,44.8471,-93.1543,
55122,Saint Paul,Minnesota,MN,Dakota,44.786,-93.2202,
55123,Saint Paul,Minnesota,MN,Dakota,44.806,-93.1409,
55124,Saint Paul,Minnesota,MN,Dakota,44.7497,-93.2029,
55125,Saint Paul,Minnesota,MN,Washington,44.9197,-92.9439,
55126,Saint Paul,Minnesota,MN,Ramsey,45.0736,-93.138,
55127,Saint Paul,Minnesota,MN,Ramsey,45.0803,-93.0875,
55128,Saint Paul,Minnesota,MN,Washington,44.9913,-92.9487,
55129,Saint Paul,Minnesota,MN,Washington,44.8985,-92.923,
55130,Saint Paul,Minnesota,MN,,44.973,-93.0827,
55133,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55144,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55145,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55146,Saint Paul,Minnesota,MN,Ramsey,44.9427,-93.0828,
55150,Mendota,Minnesota,MN,Dakota,44.8858,-93.1612,
55155,Saint Paul,Minnesota,MN,Ramsey,44.9522,-93.0955,
55161,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55164,Saint Paul,Minnesota,MN,Ramsey,44.9909,-93.1066,
55165,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55166,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55168,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55169,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55170,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55171,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55172,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55175,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55177,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55182,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55187,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55188,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55189,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55190,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55191,Saint Paul,Minnesota,MN,Ramsey,45.0059,-93.1059,
55199,Saint Paul,Minnesota,MN,,44.9445,-93.0932,
55301,Albertville,Minnesota,MN,Wright,45.2534,-93.6469,
55302,Annandale,Minnesota,MN,Wright,45.2483,-94.1061,
55303,Anoka,Minnesota,MN,Anoka,45.2825,-93.4186,
55304,Andover,Minnesota,MN,Anoka,45.2377,-93.2724,
55305,Hopkins,Minnesota,MN,Hennepin,44.9528,-93.4372,
55306,Burnsville,Minnesota,MN,Dakota,44.7307,-93.2921,
55307,Arlington,Minnesota,MN,Sibley,44.6153,-94.0762,
55308,Becker,Minnesota,MN,Sherburne,45.4365,-93.841,
55309,Big Lake,Minnesota,MN,Sherburne,45.3506,-93.7399,
55310,Bird Island,Minnesota,MN,Renville,44.7507,-94.8716,
55311,Osseo,Minnesota,MN,Hennepin,45.1243,-93.4996,
55312,Brownton,Minnesota,MN,McLeod,44.7281,-94.3306,
55313,Buffalo,Minnesota,MN,Wright,45.1814,-93.8635,
55314,Buffalo Lake,Minnesota,MN,Renville,44.7709,-94.5912,
55315,Carver,Minnesota,MN,Carver,44.7169,-93.6879,
55316,Champlin,Minnesota,MN,Hennepin,45.17,-93.3819,
55317,Chanhassen,Minnesota,MN,Carver,44.8679,-93.5359,
55318,Chaska,Minnesota,MN,Carver,44.8061,-93.6083,
55319,Clear Lake,Minnesota,MN,Sherburne,45.4795,-93.9684,
55320,Clearwater,Minnesota,MN,Wright,45.3877,-94.0452,
55321,Cokato,Minnesota,MN,Wright,45.0748,-94.1911,
55322,Cologne,Minnesota,MN,Carver,44.7646,-93.7982,
55323,Crystal Bay,Minnesota,MN,Hennepin,45.0159,-93.4719,
55324,Darwin,Minnesota,MN,Meeker,45.1029,-94.4249,
55325,Dassel,Minnesota,MN,Meeker,45.1032,-94.3305,
55327,Dayton,Minnesota,MN,Hennepin,45.1982,-93.4668,
55328,Delano,Minnesota,MN,Wright,45.0342,-93.8016,
55329,Eden Valley,Minnesota,MN,Meeker,45.302,-94.6039,
55330,Elk River,Minnesota,MN,Sherburne,45.3136,-93.5814,
55331,Excelsior,Minnesota,MN,Hennepin,44.9007,-93.5791,
55332,Fairfax,Minnesota,MN,Renville,44.5329,-94.7256,
55333,Franklin,Minnesota,MN,Renville,44.5421,-94.8931,
55334,Gaylord,Minnesota,MN,Sibley,44.5463,-94.1955,
55335,Gibbon,Minnesota,MN,Sibley,44.5606,-94.5467,
55336,Glencoe,Minnesota,MN,McLeod,44.778,-94.1616,
55337,Burnsville,Minnesota,MN,Dakota,44.7609,-93.2753,
55338,Green Isle,Minnesota,MN,Sibley,44.6687,-93.9326,
55339,Hamburg,Minnesota,MN,Carver,44.7315,-93.9643,
55340,Hamel,Minnesota,MN,Hennepin,45.08,-93.576,
55341,Hanover,Minnesota,MN,Wright,45.1602,-93.6734,
55342,Hector,Minnesota,MN,Renville,44.7485,-94.7058,
55343,Hopkins,Minnesota,MN,Hennepin,44.914,-93.4481,
55344,Eden Prairie,Minnesota,MN,Hennepin,44.8574,-93.4376,
55345,Minnetonka,Minnesota,MN,Hennepin,44.9138,-93.485,
55346,Eden Prairie,Minnesota,MN,Hennepin,44.8771,-93.483,
55347,Eden Prairie,Minnesota,MN,Hennepin,44.8342,-93.4389,
55348,Maple Plain,Minnesota,MN,Hennepin,44.8483,-93.3987,
55349,Howard Lake,Minnesota,MN,Wright,45.0616,-94.0695,
55350,Hutchinson,Minnesota,MN,McLeod,44.8946,-94.3847,
55352,Jordan,Minnesota,MN,Scott,44.6713,-93.6195,
55353,Kimball,Minnesota,MN,Stearns,45.3436,-94.3028,
55354,Lester Prairie,Minnesota,MN,McLeod,44.8739,-94.0551,
55355,Litchfield,Minnesota,MN,Meeker,45.1263,-94.5268,
55356,Long Lake,Minnesota,MN,Hennepin,44.9912,-93.5818,
55357,Loretto,Minnesota,MN,Hennepin,45.1061,-93.6692,
55358,Maple Lake,Minnesota,MN,Wright,45.2202,-93.9638,
55359,Maple Plain,Minnesota,MN,Hennepin,44.9787,-93.7002,
55360,Mayer,Minnesota,MN,Carver,44.9022,-93.8859,
55361,Minnetonka Beach,Minnesota,MN,Hennepin,44.9402,-93.5927,
55362,Monticello,Minnesota,MN,Wright,45.2956,-93.8023,
55363,Montrose,Minnesota,MN,Wright,45.0442,-93.9139,
55364,Mound,Minnesota,MN,Hennepin,44.9382,-93.6561,
55365,Monticello,Minnesota,MN,Wright,45.2009,-93.8881,
55366,New Auburn,Minnesota,MN,Sibley,44.6735,-94.2293,
55367,New Germany,Minnesota,MN,Carver,44.8994,-93.9701,
55368,Norwood,Minnesota,MN,Carver,44.7668,-93.9301,
55369,Osseo,Minnesota,MN,Hennepin,45.1284,-93.4589,
55370,Plato,Minnesota,MN,McLeod,44.7657,-94.0506,
55371,Princeton,Minnesota,MN,Mille Lacs,45.5851,-93.5961,
55372,Prior Lake,Minnesota,MN,Scott,44.7107,-93.4101,
55373,Rockford,Minnesota,MN,Wright,45.0882,-93.7237,
55374,Rogers,Minnesota,MN,Hennepin,45.1715,-93.5814,
55375,Saint Bonifacius,Minnesota,MN,Hennepin,44.9041,-93.749,
55376,Saint Michael,Minnesota,MN,Wright,45.2064,-93.6593,
55377,Santiago,Minnesota,MN,Sherburne,45.5402,-93.8154,
55378,Savage,Minnesota,MN,Scott,44.7615,-93.3434,
55379,Shakopee,Minnesota,MN,Scott,44.7793,-93.5197,
55380,Silver Creek,Minnesota,MN,Wright,45.3158,-93.9798,
55381,Silver Lake,Minnesota,MN,McLeod,44.9139,-94.1974,
55382,South Haven,Minnesota,MN,Wright,45.346,-94.1628,
55383,Norwood,Minnesota,MN,Carver,44.8055,-93.7665,
55384,Spring Park,Minnesota,MN,Hennepin,44.9356,-93.6341,
55385,Stewart,Minnesota,MN,McLeod,44.7259,-94.4516,
55386,Victoria,Minnesota,MN,Carver,44.8582,-93.6561,
55387,Waconia,Minnesota,MN,Carver,44.851,-93.7784,
55388,Watertown,Minnesota,MN,Carver,44.9595,-93.8482,
55389,Watkins,Minnesota,MN,Meeker,45.3087,-94.4297,
55390,Waverly,Minnesota,MN,Wright,45.0413,-93.9545,
55391,Wayzata,Minnesota,MN,Hennepin,44.9847,-93.5422,
55392,Navarre,Minnesota,MN,Hennepin,45.0159,-93.4719,
55393,Maple Plain,Minnesota,MN,Wright,45.2009,-93.8881,
55394,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55395,Winsted,Minnesota,MN,McLeod,44.9585,-94.0552,
55396,Winthrop,Minnesota,MN,Sibley,44.5436,-94.3698,
55397,Young America,Minnesota,MN,Carver,44.7929,-93.918,
55398,Zimmerman,Minnesota,MN,Sherburne,45.4553,-93.5879,
55399,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55400,Minneapolis,Minnesota,MN,,44.9462,-93.2,
55401,Minneapolis,Minnesota,MN,Hennepin,44.9835,-93.2683,
55402,Minneapolis,Minnesota,MN,Hennepin,44.9762,-93.2759,
55403,Minneapolis,Minnesota,MN,Hennepin,44.9673,-93.2828,
55404,Minneapolis,Minnesota,MN,Hennepin,44.9609,-93.2642,
55405,Minneapolis,Minnesota,MN,Hennepin,44.9702,-93.3047,
55406,Minneapolis,Minnesota,MN,Hennepin,44.9384,-93.2214,
55407,Minneapolis,Minnesota,MN,Hennepin,44.9378,-93.2545,
55408,Minneapolis,Minnesota,MN,Hennepin,44.9466,-93.2862,
55409,Minneapolis,Minnesota,MN,Hennepin,44.9264,-93.2818,
55410,Minneapolis,Minnesota,MN,Hennepin,44.9124,-93.3188,
55411,Minneapolis,Minnesota,MN,Hennepin,44.9996,-93.3005,
55412,Minneapolis,Minnesota,MN,Hennepin,45.0242,-93.302,
55413,Minneapolis,Minnesota,MN,Hennepin,44.998,-93.2552,
55414,Minneapolis,Minnesota,MN,Hennepin,44.9779,-93.2199,
55415,Minneapolis,Minnesota,MN,Hennepin,44.9742,-93.2585,
55416,Minneapolis,Minnesota,MN,Hennepin,44.9497,-93.3373,
55417,Minneapolis,Minnesota,MN,Hennepin,44.9054,-93.2361,
55418,Minneapolis,Minnesota,MN,Hennepin,45.0192,-93.2401,
55419,Minneapolis,Minnesota,MN,Hennepin,44.9026,-93.2886,
55420,Minneapolis,Minnesota,MN,Hennepin,44.8358,-93.2778,
55421,Minneapolis,Minnesota,MN,Anoka,45.0523,-93.2541,
55422,Minneapolis,Minnesota,MN,Hennepin,45.0096,-93.3424,
55423,Minneapolis,Minnesota,MN,Hennepin,44.8756,-93.2553,
55424,Minneapolis,Minnesota,MN,Hennepin,44.9052,-93.3403,
55425,Minneapolis,Minnesota,MN,Hennepin,44.8427,-93.2363,
55426,Minneapolis,Minnesota,MN,Hennepin,44.955,-93.3829,
55427,Minneapolis,Minnesota,MN,Hennepin,45,-93.391,
55428,Minneapolis,Minnesota,MN,Hennepin,45.0632,-93.3811,
55429,Minneapolis,Minnesota,MN,Hennepin,45.0645,-93.3413,
55430,Minneapolis,Minnesota,MN,Hennepin,45.0639,-93.3022,
55431,Minneapolis,Minnesota,MN,Hennepin,44.8288,-93.3118,
55432,Minneapolis,Minnesota,MN,Anoka,45.095,-93.2396,
55433,Minneapolis,Minnesota,MN,Anoka,45.1643,-93.3193,
55434,Minneapolis,Minnesota,MN,Anoka,45.1681,-93.2504,
55435,Minneapolis,Minnesota,MN,Hennepin,44.8735,-93.3346,
55436,Minneapolis,Minnesota,MN,Hennepin,44.9034,-93.374,
55437,Minneapolis,Minnesota,MN,Hennepin,44.8261,-93.3538,
55438,Minneapolis,Minnesota,MN,Hennepin,44.8266,-93.375,
55439,Minneapolis,Minnesota,MN,Hennepin,44.8744,-93.3753,
55440,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55441,Minneapolis,Minnesota,MN,Hennepin,45.0058,-93.4193,
55442,Minneapolis,Minnesota,MN,Hennepin,45.0467,-93.431,
55443,Minneapolis,Minnesota,MN,Hennepin,45.1194,-93.3431,
55444,Minneapolis,Minnesota,MN,Hennepin,45.1178,-93.3054,
55445,Minneapolis,Minnesota,MN,Hennepin,45.1232,-93.3797,
55446,Minneapolis,Minnesota,MN,Hennepin,45.04,-93.4865,
55447,Minneapolis,Minnesota,MN,Hennepin,45.0033,-93.4875,
55448,Minneapolis,Minnesota,MN,Anoka,45.1907,-93.3021,
55449,Minneapolis,Minnesota,MN,Anoka,45.1697,-93.1889,
55450,Minneapolis,Minnesota,MN,Hennepin,44.8811,-93.2207,
55454,Minneapolis,Minnesota,MN,Hennepin,44.9682,-93.2429,
55455,Minneapolis,Minnesota,MN,Hennepin,44.9735,-93.2331,
55458,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55459,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55460,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55467,Minneapolis,Minnesota,MN,,44.9861,-93.2708,
55468,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55470,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55472,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55473,Minneapolis,Minnesota,MN,Carver,44.8055,-93.7665,
55474,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55478,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55479,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55480,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55483,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55484,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55485,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55486,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55487,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55488,Minneapolis,Minnesota,MN,Hennepin,45.0159,-93.4719,
55550,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55551,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55552,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55553,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55554,Norwood,Minnesota,MN,Carver,44.8055,-93.7665,
55555,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55556,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55557,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55558,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55559,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55560,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55561,Monticello,Minnesota,MN,Carver,44.8055,-93.7665,
55562,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55563,Monticello,Minnesota,MN,Carver,44.8055,-93.7665,
55564,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55565,Monticello,Minnesota,MN,Wright,45.2009,-93.8881,
55566,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55567,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55568,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55569,Osseo,Minnesota,MN,Hennepin,45.0159,-93.4719,
55570,Maple Plain,Minnesota,MN,Hennepin,45.0159,-93.4719,
55571,Maple Plain,Minnesota,MN,Hennepin,45.0159,-93.4719,
55572,Maple Plain,Minnesota,MN,Hennepin,45.0159,-93.4719,
55573,Young America,Minnesota,MN,Hennepin,45.0159,-93.4719,
55574,Maple Plain,Minnesota,MN,Hennepin,45.0159,-93.4719,
55575,Howard Lake,Minnesota,MN,Hennepin,45.0159,-93.4719,
55576,Maple Plain,Minnesota,MN,Hennepin,45.0159,-93.4719,
55577,Maple Plain,Minnesota,MN,Hennepin,45.0159,-93.4719,
55578,Maple Plain,Minnesota,MN,Hennepin,45.0159,-93.4719,
55579,Maple Plain,Minnesota,MN,Hennepin,45.0159,-93.4719,
55580,Monticello,Minnesota,MN,Wright,45.2009,-93.8881,
55581,Monticello,Minnesota,MN,Wright,45.2009,-93.8881,
55582,Monticello,Minnesota,MN,Wright,45.2009,-93.8881,
55583,Norwood,Minnesota,MN,Carver,44.8055,-93.7665,
55584,Monticello,Minnesota,MN,Wright,45.2009,-93.8881,
55585,Monticello,Minnesota,MN,Wright,45.2009,-93.8881,
55586,Monticello,Minnesota,MN,Wright,45.2009,-93.8881,
55587,Monticello,Minnesota,MN,Wright,45.2009,-93.8881,
55588,Monticello,Minnesota,MN,Wright,44.9895,-93.8802,
55589,Monticello,Minnesota,MN,Wright,45.2009,-93.8881,
55590,Monticello,Minnesota,MN,Wright,45.2009,-93.8881,
55591,Monticello,Minnesota,MN,Wright,45.2009,-93.8881,
55592,Maple Plain,Minnesota,MN,Wright,45.2009,-93.8881,
55593,Maple Plain,Minnesota,MN,Hennepin,45.0159,-93.4719,
55594,Young America,Minnesota,MN,Carver,44.8055,-93.7665,
55595,Loretto,Minnesota,MN,Hennepin,45.0159,-93.4719,
55596,Loretto,Minnesota,MN,Hennepin,45.0159,-93.4719,
55597,Loretto,Minnesota,MN,Hennepin,45.0159,-93.4719,
55598,Loretto,Minnesota,MN,Hennepin,45.0159,-93.4719,
55599,Loretto,Minnesota,MN,Hennepin,45.0159,-93.4719,
55601,Beaver Bay,Minnesota,MN,Lake,47.256,-91.3566,
55602,Brimson,Minnesota,MN,St. Louis,47.3142,-91.8625,
